#UseFlags# Scripts
2to3 Python
viewurl-mozilla.sh Licq
viewurl-ncftp.sh Licq
viewurl-netscape.sh Licq
viewurl-opera.sh Licq
viewurl-w3m.sh Licq
vigr Shadow
vim Vim
vimdiff Vim
vimdot Graphviz
vimtutor Vim
vipw Shadow
virt_mail Virtuoso
virtfs-proxy-helper QEMU
virtualbox VirtualBox
virtuoso-t Virtuoso
visudo Sudo
vkeybd VKeybd
vlc VLC
vlc-wrapper VLC
vlna TeXLive
vmake HDF4
vmmouse_detect Xorg-Driver
vmnet-bridge VMware-Player
vmnet-dhcpd VMware-Player
vmnet-natd VMware-Player
vmnet-netifup VMware-Player
vmnet-sniffer VMware-Player
vmplayer VMware-Player
vmstat Procps Procps-NG
vmware-authd VMware-Player
vmware-authdlauncher VMware-Player
vmware-collect-host-support-info VMware-Player
vmware-fuseUI VMware-Player
vmware-gksu VMware-Player
vmware-installer VMware-Player
vmware-license-check.sh VMware-Player
vmware-license-enter.sh VMware-Player
vmware-load_drivers VMware-Player
vmware-modconfig VMware-Player
vmware-mount VMware-Player
vmware-networks VMware-Player
vmware-ping VMware-Player
vmware-uninstall VMware-Player
vmware-usbarbitrator VMware-Player
vncconfig TigerVNC
vncconnect TightVNC
vncpasswd TigerVNC TightVNC
vncserver TigerVNC TightVNC
vncviewer TigerVNC TightVNC
vol_id Udev
volname Eject
vorbiscomment Vorbis-Tools
vp-array Xorg-App
vp-array-hf Xorg-App
vp-array-int Xorg-App
vp-clip Xorg-App
vp-line-clip Xorg-App
vp-tri Xorg-App
vp-tri-cb Xorg-App
vp-tri-cb-pos Xorg-App
vp-tri-cb-tex Xorg-App
vp-tri-imm Xorg-App
vp-tri-invariant Xorg-App
vp-tri-swap Xorg-App
vp-tri-tex Xorg-App
vp-unfilled Xorg-App
vpddecode Dmidecode
vpe TeXLive
vpl2ovp TeXLive
vpl2vpl TeXLive
vptovf TeTeX TeXLive
vshow HDF4
vsid VICE
vsraytrace Xorg-App
vsyasm Yasm
vte VTE
vumeter Gnome-Media
w Procps Procps-NG
wacdump Linuxwacom
wacomcpl Linuxwacom
wacomcpl-exec Linuxwacom
wad QuakeForge
wall Sysvinit Util-Linux-NG
watch Procps Procps-NG
watchdog_setup Pgpool-II
watchgnupg GnuPG
wbar Wbar
wbinfo Samba
wbmptopbm Netpbm
wbxml2xml WBXML
wc CoreUtils
wcgrep KDE-SDK
wdm WDM
wdmLogin WDM
wdread WindowMaker
wdwrite WindowMaker
weather Expect
weave TeTeX TeXLive
webcam Xawtv
webpng GD
wevents Icon
wftopfa ESP-Ghostscript GNU-Ghostscript Ghostscript
wget Wget
whatis Man Man-DB
whereis Util-Linux-NG
which Scripts
who CoreUtils
whoami CoreUtils
whob LFT
whois Whois
widl Wine
wifi-radar WiFi-Radar
winbindd Samba
wincopy Xorg-App
wine Wine
wine-kthread Wine
wine-preloader Wine
wine-pthread Wine
wineboot Wine
winebrowser Wine
winebuild Wine
winecfg Wine
wineconsole Wine
winecpp Wine
winedbg Wine
winedump Wine
winefile Wine
wineg++ Wine
winegcc Wine
winelauncher Wine
winemaker Wine
winemine Wine
winepath Wine
wineprefixcreate Wine
wineserver Wine
wineshelllink Wine
winhelp Wine
winicontoppm Netpbm
winpopup-install KDE-Network
winpopup-install.sh KDE-Network
winpopup-send KDE-Network
winpopup-send.sh KDE-Network
winpos Xorg-App
wireshark Wireshark
wireshark-gtk Wireshark
wish Tk
wish8.4 Tk
wish8.5 Tk
wish8.6 Tk
withsctp LKSCPT-Tools
wkdemenu.pl WindowMaker
wlanconfig Madwifi
wm-oldmenu2new WindowMaker
wmacpi WMACPI
wmagnify WindowMaker
wmaker WindowMaker
wmaker.inst WindowMaker
wmc Wine
wmctrl Wmctrl
wmf2eps LibWMF
wmf2fig LibWMF
wmf2gd LibWMF
wmf2svg LibWMF
wmf2x LibWMF
wmgenmenu WindowMaker
wmiv WindowMaker
wmmenugen WindowMaker
wmsetbg WindowMaker
wmsetup WindowMaker
wmxmms XMMS
wnck-urgency-monitor LibWNCK
wnckprop LibWNCK
wofm2opl TeXLive
wopl2ofm TeXLive
word-list-compress Aspell
workman2cddb.pl KDE-Multimedia
wovf2ovp TeXLive
wovp2ovf TeXLive
wpa_cli WPA_Supplicant
wpa_gui WPA_Supplicant
wpa_passphrase WPA_Supplicant
wpa_supplicant WPA_Supplicant
wpd2html LibWPD
wpd2raw LibWPD
wpd2text LibWPD
wpg2raw LibWPG
wpg2svg LibWPG
wpg2svgbatch.pl LibWPG
wps2html LibWPS
wps2raw LibWPS
wps2text LibWPS
wrc Wine
write Util-Linux-NG
write_attr SysFSUtils
write_cd_rules Udev
write_net_rules Udev
wrjpgcom JPEG LibJPEG-Turbo
wsdl Mono
wsdl1 Mono
wsdl2 Mono
wsgen IcedTea8 JDK Sun-JDK
wsimport IcedTea8 JDK Sun-JDK
wsm OpenMotif
wtpt LCMS
wv2-config WV2
wvAbw WV
wvCleanLatex WV
wvConvert WV
wvDVI WV
wvDocBook WV
wvHtml WV
wvLatex WV
wvMime WV
wvPDF WV
wvPS WV
wvRTF WV
wvSummary WV
wvText WV
wvVersion WV
wvWare WV
wvWml WV
wx-config WxBase WxGTK WxPython WxWidgets
wx-config.orig WxPython
wxcopy WindowMaker
wxpaste WindowMaker
wxrc WxGTK WxPython WxWidgets
wxtest_physfs PhysicsFS
wzd-config WzdFTPd
wzdftpd WzdFTPd
x0vncserver TigerVNC
x11-touchscreen-calibrator X11-Touchscreen-Calibrator
x11perf Xorg Xorg-App
x11perfcomp Xorg Xorg-App
x11vnc X11VNC
x128 VICE
x264 X264
x64 VICE
x64dtv VICE
x86_64-pc-linux-gnu-c++ GCC
x86_64-pc-linux-gnu-g++ GCC
x86_64-pc-linux-gnu-gcc GCC GCC-Fortran
x86_64-pc-linux-gnu-gcc-ar GCC GCC-Fortran
x86_64-pc-linux-gnu-gcc-nm GCC GCC-Fortran
x86_64-pc-linux-gnu-gcc-ranlib GCC GCC-Fortran
x86_64-pc-linux-gnu-gfortran GCC-Fortran
x86info X86Info
xar XAR
xarchiver Xarchiver
xargs FindUtils
xasy TeXLive
xaumix Aumix
xauth Xorg Xorg-App
xauth_switch_to_sun-des-1 Xorg Xorg-App
xawtv Xawtv
xawtv-remote Xawtv
xbacklight Xorg Xorg-App
xbiff Xorg-App
xbmtopbm Netpbm
xbuild Mono
xcalc Xorg Xorg-App
xcbm2 VICE
xcf2png XCFTools
xcf2pnm XCFTools
xcfinfo XCFTools
xcfview XCFTools
xchat XChat Xchat
xchm XCHM
xclip XClip
xclip-copyfile XClip
xclip-cutfile XClip
xclip-pastefile XClip
xclipboard Xorg Xorg-App
xclock Xorg Xorg-App
xcmsdb Xorg Xorg-App
xcompmgr XCompmgr Xorg-App
xconsole Xorg Xorg-App
xcur2png XCur2PNG
xcursorgen Xorg Xorg-App
xcutsel Xorg Xorg-App
xdbedizzy Xorg Xorg-App
xdelta3 XDelta3
xdelta3-debug XDelta3
xdeview UUDeview
xdg-desktop-icon XDG-Utils
xdg-desktop-menu XDG-Utils
xdg-email XDG-Utils
xdg-icon-resource XDG-Utils
xdg-mime XDG-Utils
xdg-open XDG-Utils
xdg-screensaver XDG-Utils
xdg-settings XDG-Utils
xditview Xorg Xorg-App
xdm Xorg Xorg-App
xdmshell Xorg Xorg-App
xdmx Xorg
xdmxconfig Xorg Xorg-Server
xdpr Xorg Xorg-App
xdpyinfo Xorg Xorg-App
xdriinfo Xorg Xorg-App
xdt-autogen XFCE4-Dev-Tools
xdvi TeTeX TeXLive
xdvi-xaw TeXLive
xdvipdfmx TeXLive
xdvizilla TeTeX
xedit Xorg Xorg-App
xelatex TeXLive
xetex TeXLive
xev Xorg Xorg-App
xeyes Xorg Xorg-App
xf86gammacfg KDE-Graphics
xfbrowser4 XFCE-Utils
xfce-mcs-manager XFCE-MCS-Manager
xfce-setting-show XFCE-MCS-Manager
xfce4-about LibXFCE4UI XFCE-Utils
xfce4-appfinder XFCE4-Appfinder
xfce4-autostart-editor XFCE4-Session
xfce4-iconbox XFCE4-Panel
xfce4-kiosk-query LibXFCE4Util
xfce4-menueditor XFDesktop
xfce4-mixer XFCE4-Mixer
xfce4-panel XFCE4-Panel
xfce4-popup-menu XFDesktop
xfce4-popup-windowlist XFCE4-Panel
xfce4-session XFCE4-Session
xfce4-session-logout XFCE4-Session
xfce4-taskmanager XFCE4-Taskmanager
xfce4-tips XFCE4-Session
xfconf-query XFConf
xfd Xorg Xorg-App
xfdesktop XFDesktop
xfe XFE
xfhelp4 XFCE-Utils
xfi XFE
xfindproxy Xorg Xorg-App
xflock4 XFCE-Utils
xfmountdev4 XFCE-Utils
xfont Xorg-App
xfontsel Xorg Xorg-App
xfprint4 XFPrint
xfprint4-manager XFPrint
xfq XFE
xfrun4 XFCE-Utils
xfs Xorg Xorg-App
xfs_admin XFSProgs
xfs_bmap XFSProgs
xfs_check XFSProgs
xfs_copy XFSProgs
xfs_db XFSProgs
xfs_estimate XFSProgs
xfs_freeze XFSProgs
xfs_fsr XFSProgs
xfs_growfs XFSProgs
xfs_info XFSProgs
xfs_io XFSProgs
xfs_logprint XFSProgs
xfs_mdrestore XFSProgs
xfs_metadump XFSProgs
xfs_mkfile XFSProgs
xfs_ncheck XFSProgs
xfs_quota XFSProgs
xfs_repair XFSProgs
xfs_rtcp XFSProgs
xfsinfo Xorg Xorg-App
xft-config Xorg Xorg-Lib
xftaskbar4 XFCE4-Panel
xfterm4 XFCE-Utils
xfv XFE
xfwm4 XFWM4
xfwp Xorg Xorg-App
xgamma Icon Xorg Xorg-App
xgc Xorg Xorg-App
xgettext Gettext
xgettext.pl Perl-Locale-Maketext-Lexicon
xglock Xlockmore
xglyph T1Lib
xgnokii Gnokii
xhlatex TeXLive
xhost Xorg Xorg-App
xidump Linuxwacom
ximtoppm Netpbm
xindy TeXLive
xindy.mem TeXLive
xindy.run TeXLive
xine Xine-UI
xine-bugreport Xine-UI
xine-check Xine-UI
xine-config Xine-Lib
xine-remote Xine-UI
xinit Xorg Xorg-App
xinput Xorg-App
xinput_calibrator XInput_Calibrator
xjc IcedTea8 JDK Sun-JDK
xjump XJump
xkbbell Xorg Xorg-App
xkbcomp Xorg Xorg-App
xkbevd Xorg Xorg-App
xkbprint Xorg Xorg-App
xkbvleds Xorg Xorg-App
xkbwatch Xorg Xorg-App
xkeystone Xorg-App
xkibitz Expect
xkill Xorg Xorg-App
xload Xorg Xorg-App
xlock Xlockmore
xlogo Xorg Xorg-App
xlsatoms Xorg Xorg-App
xlsclients Xorg Xorg-App
xlsfonts Xorg Xorg-App
xmag Xorg Xorg-App
xman Xorg Xorg-App
xmanimate OpenMotif
xmbind Lesstif OpenMotif
xmessage Xorg Xorg-App
xmh Xorg Xorg-App
xmkmf Imake Xorg
xml-config LibXML
xml2-config LibXML2
xml2po Gnome-Doc-Utils
xml2pot KDE-SDK
xml2wbxml WBXML
xml_grep Perl-XML-Twig
xml_merge Perl-XML-Twig
xml_pp Perl-XML-Twig
xml_spellcheck Perl-XML-Twig
xml_split Perl-XML-Twig
xmlcatalog LibXML2 Scripts
xmlif XMLTO
xmlindent XMLIndent
xmlindexer Strigi
xmllint LibXML2
xmlock Xlockmore
xmlpatterns Qt
xmlpatternsvalidator Qt
xmlproc_parse PyXML
xmlproc_val PyXML
xmltex TeXLive
xmlto XMLTO
xmlwf Expat
xmms XMMS
xmms-config XMMS
xmms2 XMMS2
xmms2-et XMMS2
xmms2-launcher XMMS2
xmms2d XMMS2
xmodmap Xorg Xorg-App
xmore Xorg Xorg-App
xon Xorg Xorg-App
xorgcfg Xorg Xorg-Server
xorgconfig Xorg Xorg-Server
xorrecord Xorriso
xorriso Xorriso
xorriso-tcltk Xorriso
xorrisofs Xorriso
xosd-config XOSD
xpdf Xpdf
xpet VICE
xphelloworld Xorg-App
xplanet Xplanet
xplsprinters Xorg Xorg-App
xplus4 VICE
xpmtoppm Netpbm
xpr Xorg Xorg-App
xprehashprinterlist Xorg Xorg-App
xprop Xorg Xorg-App
xpsimplehelloworld Xorg-App
xpstat Expect
xpxthelloworld Xorg-App
xql.pl Perl-XML-XQL
xrandr Xorg Xorg-App
xrced WxPython
xrdb Xorg Xorg-App
xrefresh Xorg Xorg-App
xrotfontdemo Xorg-App
xrx Xorg
xsane XSane
xscope Xorg-App
xscorch-server Xscorch
xscreensaver XScreenSaver
xscreensaver-command XScreenSaver
xscreensaver-demo XScreenSaver
xscreensaver-getimage XScreenSaver
xscreensaver-getimage-file XScreenSaver
xscreensaver-getimage-video XScreenSaver
xscreensaver-gl-helper XScreenSaver
xscreensaver-text XScreenSaver
xsd Mono
xsd2 Mono
xsel Fish
xset Xorg Xorg-App
xsetmode Xorg Xorg-App
xsetpointer Xorg Xorg-App
xsetroot Xorg Xorg-App
xsetwacom Linuxwacom
xsldbg KDE-Webdev
xslt-config LibXSLT
xsltproc LibXSLT
xsm Xorg Xorg-App
xspim Spim
xstdcmap Xorg Xorg-App
xsubpp Perl
xsw XSW
xtables-multi Iptables
xterm XTerm
xtotroff Groff
xtrace Glibc
xtrapchar Xorg Xorg-App
xtrapin Xorg Xorg-App
xtrapinfo Xorg Xorg-App
xtrapout Xorg Xorg-App
xtrapproto Xorg Xorg-App
xtrapreset Xorg Xorg-App
xtrapstats Xorg Xorg-App
xulrunner XULRunner
xvic VICE
xvidcap XVidCap
xvidcap-dbus-client XVidCap
xvidtune Xorg Xorg-App
xvinfo Xorg Xorg-App
xvminitoppm Netpbm
xwd Xorg Xorg-App
xwdtopnm Netpbm
xwininfo Xorg Xorg-App
xwud Xorg Xorg-App
xxd Vim
xz XZ-Utils
xzcat XZ-Utils
xzcmp XZ-Utils
xzdec XZ-Utils
xzdiff XZ-Utils
xzegrep XZ-Utils
xzfgrep XZ-Utils
xzgrep XZ-Utils
xzless XZ-Utils
xzmore XZ-Utils
yacc Bison
yad YAD
yaf-cdda KDE-Multimedia
yaf-mpgplay KDE-Multimedia
yaf-splay KDE-Multimedia
yaf-tplay KDE-Multimedia
yaf-vorbis KDE-Multimedia
yaf-yuv KDE-Multimedia
yafc YAFC
yaml2obj LLVM
yapp Perl-Parse-Yapp
yasm Yasm
ybmtopbm Netpbm
yes CoreUtils
ypdomainname Net-Tools
yplan TeXLive
ysh Perl-YAML
ytasm Yasm
yuvsplittoppm Netpbm
yuvtoppm Netpbm
zcat Gzip
zcmp Gzip
zdiff Gzip
zdump Glibc
zegrep Gzip
zeisstopnm Netpbm
zenity Zenity
zfgrep Gzip
zforce Gzip
zgrep Gzip
zic Glibc
zip Zip
zipcloak Zip
zipcmp LibZip
zipdetails Perl
zipgrep Unzip
zipinfo Unzip
zipmerge LibZip
zipnote Zip
zipsplit Zip
ziptorrent LibZip
zless Gzip
zlib-flate Qpdf
zmore Gzip
znew Gzip
zonetab2pot.py KDE-SDK
zpak QuakeForge
zsh ZSH
zsh.old ZSH
zsnes ZSNES
zsoelim Groff Man-DB
zstd Zstd
zstdcat Zstd
zstdgrep Zstd
zstdless Zstd
zstdmt Zstd
zzcat ZzipLib
zzdir ZzipLib
zzxorcat ZzipLib
zzxorcopy ZzipLib
zzxordir ZzipLib
